,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200803,ND,6785,151966,,46.0,379.0,,,,,5590.0,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,95.0,379.0,2020-08-03T00:00:00Z,324901.0,,,6785.0,91.0,4.0,,158751.0,7399.0,263.0,7136.0,,,,,,,,38,183,2383,158751,158751,2566,158751,0,8,c34b61c9d761fe87e6328c542dfc148d462f4fce,0,0,0,0,0,
11,20200802,ND,6602,149583,,45.0,371.0,,,,,5396.0,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95.0,371.0,2020-08-01T00:00:00Z,316217.0,,,6602.0,91.0,4.0,,156185.0,7374.0,262.0,7112.0,,,,,,,,38,0,0,156185,156185,0,156185,0,0,4794aa4fc0e43102c60e49571a04a606eb94dc48,0,0,0,0,0,
12,20200801,ND,6602,149583,,45.0,371.0,,,,,5396.0,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95.0,371.0,2020-08-01T00:00:00Z,316217.0,,,6602.0,91.0,4.0,,156185.0,7374.0,262.0,7112.0,,,,,,,,38,133,2088,156185,156185,2221,156185,0,7,8aa45812ebd544b1a7bbc347f3f691461984c4a3,0,0,0,0,0,
13,20200731,ND,6469,147495,,47.0,364.0,,,,,5289.0,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,95.0,364.0,2020-07-31T00:00:00Z,310232.0,,,6469.0,91.0,4.0,,153964.0,7354.0,261.0,7093.0,,,,,,,,38,168,1935,153964,153964,2103,153964,0,8,88a551d05961d6cc09f1128846774f1b3b4f9bee,0,0,0,0,0,
14,20200730,ND,6301,145560,,43.0,356.0,,,,,5181.0,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,95.0,356.0,2020-07-30T00:00:00Z,304978.0,,,6301.0,91.0,4.0,,151861.0,6762.0,248.0,6514.0,,,,,,,,38,74,704,151861,151861,778,151861,3,5,2a8e1c5ac3dfa131b4a69b0753e67114f706f899,0,0,0,0,0,
15,20200729,ND,6227,144856,,39.0,351.0,,,,,5087.0,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,92.0,351.0,2020-07-29T00:00:00Z,300971.0,,,6227.0,88.0,4.0,,151083.0,6762.0,248.0,6514.0,,,,,,,,38,86,951,151083,151083,1037,151083,0,8,ce25d7fe471fd927cede863c700a3cfba3c6a01a,0,0,0,0,0,
16,20200728,ND,6141,143905,,35.0,343.0,,,,,4957.0,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,92.0,343.0,2020-07-28T00:00:00Z,297512.0,,,6141.0,88.0,4.0,,150046.0,6724.0,246.0,6478.0,,,,,,,,38,155,1525,150046,150046,1680,150046,1,6,0ee64c4676cad59e4c01d225abf2c833f85cf22f,0,0,0,0,0,
17,20200727,ND,5986,142380,,43.0,337.0,,,,,4829.0,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,91.0,337.0,2020-07-27T00:00:00Z,293191.0,,,5986.0,87.0,4.0,,148366.0,6654.0,243.0,6411.0,,,,,,,,38,110,1777,148366,148366,1887,148366,0,4,7c3279c85273f5b34eb874f3c832c623c805039d,0,0,0,0,0,
18,20200726,ND,5876,140603,,42.0,333.0,,,,,4752.0,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,91.0,333.0,2020-07-26T00:00:00Z,288801.0,,,5876.0,87.0,4.0,,146479.0,6645.0,243.0,6402.0,,,,,,,,38,140,2079,146479,146479,2219,146479,0,5,c9ade007147f12cef53786674d1e08bf13fb5b51,0,0,0,0,0,
19,20200725,ND,5736,138524,,39.0,328.0,,,,,4671.0,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,91.0,328.0,2020-07-25T00:00:00Z,284082.0,,,5736.0,87.0,4.0,,144260.0,6637.0,243.0,6394.0,,,,,,,,38,122,1430,144260,144260,1552,144260,3,3,e0b369ef9a524de91cae4e9f93a0603a4aeea152,0,0,0,0,0,
20,20200724,ND,5614,137094,,37.0,325.0,,,,,4545.0,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,88.0,325.0,2020-07-24T00:00:00Z,279909.0,,,5614.0,84.0,4.0,,142708.0,6604.0,240.0,6364.0,,,,,,,,38,121,1771,142708,142708,1892,142708,0,3,031e2b2c71486b38b30c29138f08906ef57f7b3f,0,0,0,0,0,
21,20200723,ND,5493,135323,,57.0,322.0,,,,,4475.0,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,88.0,322.0,2020-07-23T00:00:00Z,275255.0,,,5493.0,84.0,4.0,,140816.0,6563.0,238.0,6325.0,,,,,,,,38,126,1424,140816,140816,1550,140816,0,5,556399ffc0bfdf8cbd265cbbff48bfeb5a826098,0,0,0,0,0,
22,20200722,ND,5367,133899,,52.0,317.0,,,,,4407.0,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,88.0,317.0,2020-07-22T00:00:00Z,270943.0,,,5367.0,84.0,4.0,,139266.0,6511.0,234.0,6277.0,,,,,,,,38,160,1813,139266,139266,1973,139266,4,8,dbe714049ad465fdfba68a7712db0ca9ec923fbf,0,0,0,0,0,
23,20200721,ND,5207,132086,,46.0,309.0,,,,,4319.0,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,84.0,309.0,2020-07-21T00:00:00Z,266690.0,,,5207.0,80.0,4.0,,137293.0,6474.0,233.0,6241.0,,,,,,,,38,81,1234,137293,137293,1315,137293,2,4,e9b899bd58bcb91227c6878d97e7782e2a2f8193,0,0,0,0,0,
24,20200720,ND,5126,130852,,47.0,305.0,,,,,4219.0,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,82.0,305.0,2020-07-20T00:00:00Z,262924.0,,,5126.0,78.0,4.0,,135978.0,6359.0,230.0,6129.0,,,,,,,,38,107,2017,135978,135978,2124,135978,0,3,19c7dd106a1320824ea46910669e0d704758c04e,0,0,0,0,0,
25,20200719,ND,5019,128835,,45.0,302.0,,,,,4131.0,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,82.0,302.0,2020-07-19T00:00:00Z,257223.0,,,5019.0,78.0,4.0,,133854.0,6353.0,229.0,6124.0,,,,,,,,38,112,2227,133854,133854,2339,133854,0,7,ef0b6b76b03550552387ade8d03310ba58f6ac23,0,0,0,0,0,
26,20200718,ND,4907,126608,,38.0,295.0,,,,,4029.0,D,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,82.0,295.0,2020-07-18T00:00:00Z,251695.0,,,4907.0,78.0,4.0,,131515.0,6343.0,229.0,6114.0,,,,,,,,38,115,1925,131515,131515,2040,131515,0,5,12f44e2bb6305b00e90a2dc98b6ccfbbf4bfe270,0,0,0,0,0,
27,20200717,ND,4792,124683,,36.0,290.0,,,,,3903.0,D,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,82.0,290.0,2020-07-17T00:00:00Z,246903.0,,,4792.0,78.0,4.0,,129475.0,6171.0,225.0,5946.0,,,,,,,,38,124,1295,129475,129475,1419,129475,0,5,bfb8aebf1d867b0f6b5462c88a9b3b778aca5376,0,0,0,0,0,
28,20200716,ND,4668,123388,,38.0,285.0,,,,,3796.0,D,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,82.0,285.0,2020-07-16T00:00:00Z,242778.0,,,4668.0,78.0,4.0,,128056.0,6109.0,217.0,5892.0,,,,,,,,38,103,1389,128056,128056,1492,128056,1,1,31ba20f853daa11a93b73f8f9474d4cf887cf647,0,0,0,0,0,
29,20200715,ND,4565,121999,,42.0,284.0,,,,,3760.0,D,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,81.0,284.0,2020-07-15T00:00:00Z,238586.0,,,4565.0,77.0,4.0,,126564.0,5997.0,211.0,5786.0,,,,,,,,38,72,1459,126564,126564,1531,126564,3,4,76f4bea98b0d00375ce78587f23a5adc2ce948f1,0,0,0,0,0,
30,20200714,ND,4493,120540,,42.0,280.0,,,,,3685.0,D,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,78.0,280.0,2020-07-14T00:00:00Z,235497.0,,,4493.0,74.0,4.0,,125033.0,5866.0,208.0,5658.0,,,,,,,,38,51,1104,125033,125033,1155,125033,0,3,4f6a533e437ceec3cf69ccebffc19e17eb8e5028,0,0,0,0,0,
31,20200713,ND,4442,119436,,43.0,277.0,,,,,3653.0,D,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,78.0,277.0,2020-07-13T00:00:00Z,233097.0,,,4442.0,74.0,4.0,,123878.0,5812.0,205.0,5607.0,,,,,,,,38,108,1291,123878,123878,1399,123878,0,6,10f9ac3090d0577374c9ea0914d78370ec1ca840,0,0,0,0,0,
32,20200712,ND,4334,118145,,38.0,271.0,,,,,3570.0,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,78.0,271.0,2020-07-12T00:00:00Z,225535.0,,,4334.0,74.0,4.0,,122479.0,5812.0,205.0,5607.0,,,,,,,,38,91,1537,122479,122479,1628,122479,0,8,e8a0a3a3c79e8723ee969d5d317f961e234878ce,0,0,0,0,0,
33,20200711,ND,4243,116608,,31.0,263.0,,,,,3533.0,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78.0,263.0,2020-07-10T00:00:00Z,224050.0,,,4243.0,74.0,4.0,,120851.0,5716.0,203.0,5513.0,,,,,,,,38,89,1166,120851,120851,1255,120851,0,3,2dcc71ee685d78ead60dbbd4acb9896e37dfad1f,0,0,0,0,0,
34,20200710,ND,4154,115442,,33.0,260.0,,,,,3496.0,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78.0,260.0,2020-07-10T00:00:00Z,219737.0,,,4154.0,74.0,4.0,,119596.0,5586.0,201.0,5385.0,,,,,,,,38,84,1663,119596,119596,1747,119596,0,3,6aec06360201280249a08c412394e961252af043,0,0,0,0,0,
35,20200709,ND,4070,113779,,30.0,257.0,,,,,3464.0,D,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,78.0,257.0,2020-07-09T00:00:00Z,214167.0,,,4070.0,74.0,4.0,,117849.0,5212.0,197.0,5015.0,,,,,,,,38,99,1911,117849,117849,2010,117849,0,5,326692efbe9ec8036b3cbe766afb99961251c7b0,0,0,0,0,0,
36,20200708,ND,3971,111868,,26.0,252.0,,,,,3447.0,D,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,78.0,252.0,2020-07-08T00:00:00Z,208192.0,,,3971.0,74.0,4.0,,115839.0,5182.0,197.0,4985.0,,,,,,,,38,73,1409,115839,115839,1482,115839,-3,4,71d7891d6af2257022b506838accd648162412a6,0,0,0,0,0,
37,20200707,ND,3898,110459,,24.0,248.0,,,,,3413.0,D,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,81.0,248.0,2020-07-07T00:00:00Z,204526.0,,,3898.0,72.0,9.0,,114357.0,5128.0,197.0,4931.0,,,,,,,,38,49,726,114357,114357,775,114357,3,3,7ba5e160882e8788e6fe5d15dc4169daecf53527,0,0,0,0,0,
38,20200706,ND,3849,109733,,22.0,245.0,,,,,3350.0,D,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,78.0,245.0,2020-07-06T00:00:00Z,202533.0,,,3849.0,69.0,9.0,,113582.0,5080.0,194.0,4886.0,,,,,,,,38,33,421,113582,113582,454,113582,0,3,b8adbd7f963d95b85499ab7efdc777de12a3171f,0,0,0,0,0,
39,20200705,ND,3816,109312,,22.0,242.0,,,,,3324.0,D,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,78.0,242.0,2020-07-05T00:00:00Z,201303.0,,,3816.0,69.0,9.0,,113128.0,5073.0,194.0,4879.0,,,,,,,,38,37,1163,113128,113128,1200,113128,0,1,c49338b4f3f3ccfbf5c230f8dc98fa5a796ac4df,0,0,0,0,0,
40,20200704,ND,3779,108149,,22.0,241.0,,,,,3288.0,D,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,78.0,241.0,2020-07-04T00:00:00Z,197490.0,,,3779.0,69.0,9.0,,111928.0,5067.0,194.0,4873.0,,,,,,,,38,57,1297,111928,111928,1354,111928,0,4,28e466a1e9a66356494d606c79e0d1a13a06b74f,0,0,0,0,0,
41,20200703,ND,3722,106852,,20.0,237.0,,,,,3266.0,D,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,78.0,237.0,2020-07-03T00:00:00Z,193054.0,,,3722.0,69.0,9.0,,110574.0,5051.0,192.0,4859.0,,,,,,,,38,65,2314,110574,110574,2379,110574,0,3,0b4b923be31bb228441130bbd8d05de259adebe3,0,0,0,0,0,
42,20200702,ND,3657,104538,,19.0,234.0,,,,,3235.0,D,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,78.0,234.0,2020-07-02T13:00:00Z,188414.0,,,3657.0,69.0,9.0,,108195.0,5021.0,188.0,4833.0,,,,,,,,38,42,927,108195,108195,969,108195,0,0,70b67c0e35948d652ce672bdaa9c81ef6c419a3a,0,0,0,0,0,
43,20200701,ND,3615,103611,,20.0,234.0,,,,,3210.0,D,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,78.0,234.0,2020-07-01T13:00:00Z,184792.0,,,3615.0,69.0,9.0,,107226.0,4976.0,186.0,4790.0,,,,,,,,38,39,1065,107226,107226,1104,107226,0,3,60e926c0511f2aedbdcfa46693c564d53ce8de00,0,0,0,0,0,
44,20200630,ND,3576,102546,,25.0,231.0,,,,,3195.0,D,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,78.0,231.0,2020-06-30T13:00:00Z,182283.0,,,3576.0,69.0,9.0,,106122.0,4930.0,183.0,4747.0,,,,,,,,38,37,394,106122,106122,431,106122,1,4,f8725e9dd7186571ca4db896e0411f9633976762,0,0,0,0,0,
45,20200629,ND,3539,102152,,25.0,227.0,,,,,3163.0,D,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,77.0,227.0,2020-06-29T13:00:00Z,180558.0,,,3539.0,68.0,9.0,,105691.0,4882.0,180.0,4702.0,,,,,,,,38,44,1722,105691,105691,1766,105691,0,1,7b74944ac5d32e2da4ac4d684a99af2ccbf2bd8d,0,0,0,0,0,
46,20200628,ND,3495,100430,,24.0,226.0,,,,,3139.0,D,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,77.0,226.0,2020-06-28T00:00:00Z,177229.0,,,3495.0,68.0,9.0,,103925.0,4878.0,179.0,4699.0,,,,,,,,38,37,1369,103925,103925,1406,103925,0,1,e587294aa62e0b886b0e811d9c90bc4bbb90369e,0,0,0,0,0,
47,20200627,ND,3458,99061,,23.0,225.0,,,,,3119.0,D,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,77.0,225.0,2020-06-27T00:00:00Z,173999.0,,,3458.0,68.0,9.0,,102519.0,4869.0,184.0,4685.0,,,,,,,,38,37,1596,102519,102519,1633,102519,0,3,1eabe952aafc326d2f5b488cfbce6e52d81306fa,0,0,0,0,0,
48,20200626,ND,3421,97465,,23.0,222.0,,,,,3090.0,D,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,77.0,222.0,2020-06-26T00:00:00Z,169838.0,,,3421.0,68.0,9.0,,100886.0,4819.0,182.0,4637.0,,,,,,,,38,28,1414,100886,100886,1442,100886,1,0,4ee02d9fb8703eb1831af2d04010dc90219f48a5,0,0,0,0,0,
49,20200625,ND,3393,96051,,25.0,222.0,,,,,3064.0,D,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,76.0,222.0,2020-06-25T00:00:00Z,165430.0,,,3393.0,67.0,9.0,,99444.0,4677.0,147.0,4530.0,,,,,,,,38,31,724,99444,99444,755,99444,2,3,7aed6b9dd44dfe8b1dcc4969056729da896a5bf7,0,0,0,0,0,
50,20200624,ND,3362,95327,,27.0,219.0,,,,,3044.0,D,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,74.0,219.0,2020-06-24T00:00:00Z,162468.0,,,3362.0,66.0,8.0,,98689.0,4598.0,145.0,4453.0,,,,,,,,38,42,1094,98689,98689,1136,98689,1,1,c0274eb1ccffe0630f49dc98900b8d445cea59ab,0,0,0,0,0,
51,20200623,ND,3320,94233,,28.0,218.0,,,,,3008.0,D,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,73.0,218.0,2020-06-23T00:00:00Z,158524.0,,,3320.0,67.0,6.0,,97553.0,4488.0,139.0,4349.0,,,,,,,,38,7,93,97553,97553,100,97553,1,0,29028d5decec6cb492a2683863cc52e88c58fa93,0,0,0,0,0,
52,20200622,ND,3313,94140,,31.0,218.0,,,,,2952.0,D,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,72.0,218.0,2020-06-22T00:00:00Z,158199.0,,,3313.0,66.0,6.0,,97453.0,4488.0,139.0,4349.0,,,,,,,,38,25,1255,97453,97453,1280,97453,1,2,1f86928f723e30f2dc86b3ac08d16ad31fca2669,0,0,0,0,0,
53,20200621,ND,3288,92885,,31.0,216.0,,,,,2910.0,D,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,71.0,216.0,2020-06-21T00:00:00Z,155976.0,,,3288.0,65.0,6.0,,96173.0,4483.0,139.0,4344.0,,,,,,,,38,37,1905,96173,96173,1942,96173,0,3,ebf5650551b73b0e7c5e9ea89e7ef5ddfd961e1a,0,0,0,0,0,
54,20200620,ND,3251,90980,,28.0,213.0,,,,,2882.0,D,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,71.0,213.0,2020-06-20T13:00:00Z,152043.0,,,3251.0,65.0,6.0,,94231.0,4475.0,139.0,4336.0,,,,,,,,38,25,1600,94231,94231,1625,94231,0,3,7ea89142adea1d932f48175ce2749a3901d306ed,0,0,0,0,0,
55,20200619,ND,3226,89380,,26.0,210.0,,,,,2840.0,D,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,71.0,210.0,2020-06-19T13:00:00Z,148099.0,,,3226.0,65.0,6.0,,92606.0,4401.0,135.0,4266.0,,,,,,,,38,33,1919,92606,92606,1952,92606,1,2,4b516355fa5388d6cf2c9310374cd0ee42865442,0,0,0,0,0,
56,20200618,ND,3193,87461,,26.0,208.0,,,,,2809.0,D,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,70.0,208.0,2020-06-18T13:00:00Z,144282.0,,,3193.0,64.0,6.0,,90654.0,4199.0,130.0,4069.0,,,,,,,,38,27,953,90654,90654,980,90654,0,7,5f6a1afad4fe8f74a3417e8f61a3eb31d089d2e8,0,0,0,0,0,
57,20200617,ND,3166,86508,,25.0,201.0,,,,,2756.0,D,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,70.0,201.0,2020-06-17T00:00:00Z,140098.0,,,3166.0,66.0,4.0,,89674.0,4125.0,128.0,3997.0,,,,,,,,38,42,981,89674,89674,1023,89674,1,1,437674031017107a15ef776dfea5e26ea4248571,0,0,0,0,0,
58,20200616,ND,3124,85527,,26.0,200.0,,,,,2720.0,D,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,69.0,200.0,2020-06-16T00:00:00Z,135691.0,,,3124.0,66.0,3.0,,88651.0,4093.0,126.0,3967.0,,,,,,,,38,23,852,88651,88651,875,88651,1,3,38f819f9659d753c8c8ce6e9173999a27e63f864,0,0,0,0,0,
59,20200615,ND,3101,84675,,31.0,197.0,,,,,2683.0,F,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,68.0,197.0,2020-06-15T00:00:00Z,133896.0,,,3101.0,65.0,3.0,,87776.0,4000.0,126.0,3874.0,,,,,,,,38,21,875,87776,87776,896,87776,1,0,d602ef74af37803ea509c46dadeacc4c67d497e9,0,0,0,0,0,
60,20200614,ND,3080,83800,,35.0,197.0,,,,,2658.0,F,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,67.0,197.0,2020-06-14T12:00:00Z,131874.0,,,3080.0,64.0,3.0,,86880.0,3998.0,126.0,3872.0,,,,,,,,38,22,985,86880,86880,1007,86880,0,0,89d83d0e87e330ea8d36d87068ae09b8efe7a8b2,0,0,0,0,0,
61,20200613,ND,3058,82815,,35.0,197.0,,,,,2630.0,F,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,67.0,197.0,2020-06-13T12:00:00Z,129794.0,,,3058.0,64.0,3.0,,85873.0,3986.0,126.0,3860.0,,,,,,,,38,42,1667,85873,85873,1709,85873,0,0,aba41a9f2c5d4d9fcf1c553cc34c73a7ed5fd949,0,0,0,0,0,
62,20200612,ND,3016,81148,,35.0,197.0,,,,,2573.0,F,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,67.0,197.0,2020-06-12T00:00:00Z,126489.0,,,3016.0,64.0,3.0,,84164.0,3816.0,124.0,3692.0,,,,,,,,38,36,1340,84164,84164,1376,84164,0,4,dac3941fa5ccf04917598b429ae5786b78f50a2e,0,0,0,0,0,
63,20200611,ND,2980,79808,,32.0,193.0,,,,,2515.0,D,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,67.0,193.0,2020-06-10T00:00:00Z,123082.0,,,2980.0,64.0,3.0,,82788.0,3704.0,121.0,3583.0,,,,,,,,38,39,1089,82788,82788,1128,82788,0,0,7ee8652a0e34cc624dbebc8b88bf6cce4403a643,0,0,0,0,0,
64,20200610,ND,2941,78719,,33.0,193.0,,,,,2482.0,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,67.0,193.0,2020-06-09T00:00:00Z,119728.0,,,2941.0,64.0,3.0,,81660.0,3596.0,118.0,3478.0,,,,,,,,38,40,954,81660,81660,994,81660,2,4,a7ccd590e84455f5f5c3622d400031b74317e555,0,0,0,0,0,
