,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
38,20200524,MA,92675,439698.0,,2169.0,9308.0,558.0,,,,,A,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,6372.0,9308.0,2020-05-24T10:00:00Z,,,,92675.0,25,1013,10374,532373,532373,11387,532373,68,48,390e5588e2d53b6e6ff7889beaa01e456ed1fcfc,0,0,0,0,0,
39,20200523,MA,91662,429324.0,,2237.0,9260.0,610.0,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,6304.0,9260.0,2020-05-23T10:00:00Z,,,,91662.0,25,773,8569,520986,520986,9342,520986,76,98,8f1c4264f5a85986fb26ab752445c565ce5df9f9,0,0,0,0,0,
40,20200522,MA,90889,420755.0,,2323.0,9162.0,628.0,,,,,A,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,6228.0,9162.0,2020-05-22T10:00:00Z,,,,90889.0,25,805,9353,511644,511644,10158,511644,80,122,9eb7ca63d9f176db792cf415bd2e75230cabcd92,0,0,0,0,0,
41,20200521,MA,90084,411402.0,,2396.0,9040.0,647.0,,,,,A,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,6148.0,9040.0,2020-05-21T10:00:00Z,,,,90084.0,25,1114,10419,501486,501486,11533,501486,82,143,92f47a3f4dc467bc122767fb0c09613fab8cafa2,0,0,0,0,0,
42,20200520,MA,88970,400983.0,,2518.0,8897.0,675.0,,,,,A,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,6066.0,8897.0,2020-05-20T10:00:00Z,,,,88970.0,25,1045,11968,489953,489953,13013,489953,128,131,1152c7ef19f45bfcf3cd22f6d18ee2937fb94dcf,0,0,0,0,0,
43,20200519,MA,87925,389015.0,,2472.0,8766.0,672.0,,,,,A+,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,5938.0,8766.0,2020-05-19T10:00:00Z,,,,87925.0,25,873,6868,476940,476940,7741,476940,76,145,8538e43a472845495ff7f0a3171bc8cea4c302fb,0,0,0,0,0,
44,20200518,MA,87052,382147.0,,2533.0,8621.0,674.0,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5862.0,8621.0,2020-05-17T10:00:00Z,,,,87052.0,25,1042,7331,469199,469199,8373,469199,65,82,ead163ace26d9ae12e943bcc70fddc5c02566040,0,0,0,0,0,
45,20200517,MA,86010,374816.0,,2597.0,8539.0,702.0,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5797.0,8539.0,2020-05-17T10:00:00Z,,,,86010.0,25,1077,11660,460826,460826,12737,460826,92,83,89ae75c55768f73a2bef2f3b1a2ab3b4fd17d4fc,0,0,0,0,0,
46,20200516,MA,84933,363156.0,,2692.0,8456.0,747.0,,,,,A+,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,5705.0,8456.0,2020-05-16T10:00:00Z,,,,84933.0,25,1512,10898,448089,448089,12410,448089,113,142,b97a9132640ee4a3a8e6ef93e0dec7d7519fd333,0,0,0,0,0,
47,20200515,MA,83421,352258.0,,2767.0,8314.0,749.0,,,,,A+,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,5592.0,8314.0,2020-05-14T10:00:00Z,,,,83421.0,25,1239,10079,435679,435679,11318,435679,110,107,6f9e8f18e23ebe172ce7ddaa8445bc1f29df2fec,0,0,0,0,0,
48,20200514,MA,82182,342179.0,,2859.0,8207.0,781.0,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5482.0,8207.0,2020-05-13T10:00:00Z,,,,82182.0,25,1685,12644,424361,424361,14329,424361,167,175,c59731e25402d731b1b3c342903b2146e63a8250,0,0,0,0,0,
49,20200513,MA,80497,329535.0,,3101.0,8032.0,794.0,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5315.0,8032.0,2020-05-13T10:00:00Z,,,,80497.0,25,1165,7371,410032,410032,8536,410032,174,190,61bb4e351301ebebdd0a5c35f6a79fb4f0ff12f8,0,0,0,0,0,
50,20200512,MA,79332,322164.0,,3127.0,7842.0,818.0,,,,,A+,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,5141.0,7842.0,2020-05-12T10:00:00Z,,,,79332.0,25,870,5898,401496,401496,6768,401496,33,110,181067c9b89646c5067931cf7b3d85973c69cbf7,0,0,0,0,0,
51,20200511,MA,78462,316266.0,,3102.0,7732.0,813.0,,,,,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,5108.0,7732.0,2020-05-11T10:00:00Z,,,,78462.0,25,669,5670,394728,394728,6339,394728,129,115,e5816863b91d9d05d07eaec0e8cda6d8e0d638f4,0,0,0,0,0,
52,20200510,MA,77793,310596.0,,3128.0,7617.0,810.0,,,,,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,4979.0,7617.0,2020-05-10T10:00:00Z,,,,77793.0,25,1050,10802,388389,388389,11852,388389,139,66,684a5cce166e758f3ac1fc86242279cdf3fba1db,0,0,0,0,0,
53,20200509,MA,76743,299794.0,,3229.0,7551.0,814.0,,,,,A,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,4840.0,7551.0,2020-05-09T12:00:00Z,,,,76743.0,25,1410,9104,376537,376537,10514,376537,138,117,da64ce03086ae324f0c221e0fcfbc145bc00498c,0,0,0,0,0,
54,20200508,MA,75333,290690.0,,3349.0,7434.0,826.0,,,,,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,4702.0,7434.0,2020-05-08T10:00:00Z,,,,75333.0,25,1612,12779,366023,366023,14391,366023,150,197,2013f8d33944811603fbeb4f447d2de01c6d832d,0,0,0,0,0,
55,20200507,MA,73721,277911.0,,3436.0,7237.0,852.0,,,,,A,5/7/2020 12:00,2020-05-07T12:00:00Z,05/07 08:00,4552.0,7237.0,2020-05-07T12:00:00Z,,,,73721.0,25,1696,10297,351632,351632,11993,351632,132,157,1cdb30383ede6039b01f9f958c74ee3b7523a13b,0,0,0,0,0,
56,20200506,MA,72025,267614.0,,3564.0,7080.0,922.0,,,,,A,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,4420.0,7080.0,2020-05-06T12:00:00Z,,,,72025.0,25,1754,4536,339639,339639,6290,339639,208,249,d0855c56f984332f78af54674b68ac4b88de7add,0,0,0,0,0,
57,20200505,MA,70271,263078.0,,3542.0,6831.0,914.0,,,,,A,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,4212.0,6831.0,2020-05-05T12:00:00Z,,,,70271.0,25,1184,7897,333349,333349,9081,333349,122,209,ead8672de84e110bb968fb30fb43e1e4ba9c77fe,0,0,0,0,0,
58,20200504,MA,69087,255181.0,,3539.0,6622.0,908.0,,,,,A,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,4090.0,6622.0,2020-05-04T12:00:00Z,,,,69087.0,25,1000,8622,324268,324268,9622,324268,86,115,5148a720e3d13a0af22d8ff17a7b62495f7756e8,0,0,0,0,0,
59,20200503,MA,68087,246559.0,,3617.0,6507.0,904.0,,,,,A,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,4004.0,6507.0,2020-05-03T16:00:00Z,,,,68087.0,25,1824,13828,314646,314646,15652,314646,158,129,625814219b57ef3119e48e1b0b33e48aed016365,0,0,0,0,0,
60,20200502,MA,66263,232731.0,,3601.0,6378.0,921.0,,,,,A,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,3846.0,6378.0,2020-05-02T12:00:00Z,,,,66263.0,25,1952,7406,298994,298994,9358,298994,130,209,92605cc003b4f5bd97afbf1e8cfb86d416554668,0,0,0,0,0,
61,20200501,MA,64311,225325.0,,3716.0,6169.0,947.0,,,,,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,3716.0,6169.0,2020-05-01T12:00:00Z,,,,64311.0,25,2106,11883,289636,289636,13989,289636,154,227,fec988d5b6dca50e70bea80c7ab275bf3d97918b,0,0,0,0,0,
62,20200430,MA,62205,213442.0,,3803.0,5942.0,1001.0,,,,,A,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,3562.0,5942.0,2020-04-30T16:00:00Z,,,,62205.0,25,1940,8089,275647,275647,10029,275647,157,184,9d2bf8c2c6ce270fe3a42755b8e0545633513483,0,0,0,0,0,
63,20200429,MA,60265,205353.0,,3856.0,5758.0,1011.0,,,,,A,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,3405.0,5758.0,2020-04-29T16:00:00Z,,,,60265.0,25,1963,9155,265618,265618,11118,265618,252,243,7cb29d5a371741939075866b0e24a673c7065f1e,0,0,0,0,0,
64,20200428,MA,58302,196198.0,,3875.0,5515.0,1005.0,,,,,B,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,3153.0,5515.0,2020-04-28T16:00:00Z,,,,,25,1840,7773,254500,254500,9613,254500,150,278,251f940ba404610d4206453e4492d89b9e2f8e57,0,0,0,0,0,
65,20200427,MA,56462,188425.0,,3892.0,5237.0,1089.0,,,,,B,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,3003.0,5237.0,2020-04-27T16:00:00Z,,,,,25,1524,7263,244887,244887,8787,244887,104,133,7d05db1f9b62481df76da5f4caea361d179f9fc5,0,0,0,0,0,
66,20200426,MA,54938,181162.0,,3879.0,5104.0,1077.0,,,,,B,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,2899.0,5104.0,2020-04-26T16:00:00Z,,,,,25,1590,7665,236100,236100,9255,236100,22,139,19b6be6e3f4ce38ff9d5e6f73d190daafcc7a8e3,0,0,0,0,0,
67,20200425,MA,53348,173497.0,,3879.0,4965.0,1058.0,,,,,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,2877.0,4965.0,2020-04-25T16:00:00Z,,,,,25,2379,9253,226845,226845,11632,226845,0,213,55c43b08643a08f2d6c37b92defe317a3f4ac854,0,0,0,0,0,
68,20200424,MA,50969,164244.0,,3847.0,4752.0,1034.0,,,,,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,2877.0,4752.0,2020-04-24T12:00:00Z,,,,,25,2977,7920,215213,215213,10897,215213,108,259,44c62f77fcc8e2ef675af7530ec0e99bf2ca9882,0,0,0,0,0,
69,20200423,MA,47992,156324.0,,3851.0,4493.0,1034.0,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2769.0,4493.0,2020-04-22T16:00:00Z,,,,,25,3079,11535,204316,204316,14614,204316,172,237,42d3def9c1a57699a939466434f85b42b2c9010c,0,0,0,0,0,
70,20200422,MA,44913,144789.0,,3890.0,4256.0,1050.0,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2597.0,4256.0,2020-04-22T16:00:00Z,,,,,25,1745,3345,189702,189702,5090,189702,148,247,22109cdeee852089d20349807fbc81b97e0641c6,0,0,0,0,0,
71,20200421,MA,43168,141444.0,,3977.0,4009.0,1040.0,,,,,B,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,2449.0,4009.0,2020-04-21T16:00:00Z,,,,,25,1752,5398,184612,184612,7150,184612,146,137,d917c75f499b532ae87d1431d76f8dcf7a85d97d,0,0,0,0,0,
72,20200420,MA,41416,136046.0,,3872.0,3872.0,987.0,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2303.0,3872.0,2020-04-19T16:00:00Z,,,,,25,1596,6751,177462,177462,8347,177462,157,83,d9780a0cf5f6a09db9a6469e7a2ded68fc63f4d7,0,0,0,0,0,
73,20200419,MA,39820,129295.0,,3789.0,3789.0,987.0,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2146.0,3789.0,2020-04-19T16:00:00Z,,,,,25,2293,4691,169115,169115,6984,169115,163,61,e189e96d024d46073b1a0e8b35d6323518e4f9a9,0,0,0,0,0,
74,20200418,MA,37527,124604.0,,3728.0,3728.0,987.0,,,,,B,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1983.0,3728.0,2020-04-17T16:00:00Z,,,,,25,2402,7409,162131,162131,9811,162131,161,-28,8b29dc1db4928a2a0807a5a9bcbfc08d86ede1f8,0,0,0,0,0,
75,20200417,MA,35125,117195.0,,3756.0,3756.0,987.0,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1822.0,3756.0,2020-04-16T10:00:00Z,,,,,25,2633,7097,152320,152320,9730,152320,155,30,b23cfd503f5aefd36107282146b9dc2938a986ce,0,0,0,0,0,
76,20200416,MA,32492,110098.0,,3726.0,3726.0,973.0,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1667.0,3726.0,2020-04-16T10:00:00Z,,,,,25,2522,7308,142590,142590,9830,142590,165,89,d56ce4c78732278b6d439d7e9d9f8c933bd890e2,0,0,0,0,0,
77,20200415,MA,29970,102790.0,,3637.0,3637.0,973.0,,,,,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,1502.0,3637.0,2020-04-15T10:00:00Z,,,,,25,1861,3970,132760,132760,5831,132760,173,21,600b3a9e404bb9f3627336bd0f38ff2a0d445a82,0,0,0,0,0,
78,20200414,MA,28109,98820.0,,3616.0,3616.0,,,,,,B,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,1329.0,3616.0,2020-04-14T10:00:00Z,,,,,25,1315,3320,126929,126929,4635,126929,118,131,2c5294cf16b253fa61da6fd23ea5ed24e9117689,0,0,0,0,0,
