,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200730,LA,114481,1202909.0,,1524.0,,,,205.0,,74246.0,A,7/30/2020 13:00,2020-07-30T13:00:00Z,07/30 09:00,3925.0,,2020-07-30T13:00:00Z,1317390.0,,,,3811.0,114.0,22,1708,20551,1317390,1317390,22259,1317390,42,0,e739f71460454a585d3dcb1066f6435619c48783,0,0,0,0,0,
11,20200729,LA,112773,1182358.0,,1544.0,,,,221.0,,74246.0,A,7/29/2020 13:00,2020-07-29T13:00:00Z,07/29 09:00,3883.0,,2020-07-29T13:00:00Z,1295131.0,,,,3769.0,114.0,22,1735,17092,1295131,1295131,18827,1295131,71,0,cf4cd5b0882c71f89adff4ac620553b44365bdfc,0,0,0,0,0,
12,20200728,LA,111038,1165266.0,,1583.0,,,,214.0,,61456.0,A,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,3812.0,,2020-07-28T13:00:00Z,1276304.0,,,,3700.0,112.0,22,1121,15161,1276304,1276304,16282,1276304,26,0,cf86f943e45d4f9b0cfdb3801d87230ad2e8ad7f,0,0,0,0,0,
13,20200727,LA,109917,1150105.0,,1600.0,,,,208.0,,61456.0,A,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,3786.0,,2020-07-27T13:00:00Z,1260022.0,,,,3674.0,112.0,22,2343,24415,1260022,1260022,26758,1260022,23,0,1b1b7a920e19a4527b649a8d148a908faa41c1ef,0,0,0,0,0,
14,20200726,LA,107574,1125690.0,,1557.0,,,,184.0,,61456.0,A,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,3763.0,,2020-07-26T13:00:00Z,1233264.0,,,,3651.0,112.0,22,3840,29698,1233264,1233264,33538,1233264,48,0,46e6459c648166787634c1c41c2d3fde81c45f7f,0,0,0,0,0,
15,20200725,LA,103734,1095992.0,,1600.0,,,,197.0,,61456.0,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715.0,,2020-07-24T13:00:00Z,1199726.0,,,,3603.0,112.0,22,0,0,1199726,1199726,0,1199726,0,0,0a69a759526f41e4bf26cd908ce11b83917341a8,0,0,0,0,0,
16,20200724,LA,103734,1095992.0,,1600.0,,,,197.0,,61456.0,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715.0,,2020-07-24T13:00:00Z,1199726.0,,,,3603.0,112.0,22,2084,22774,1199726,1199726,24858,1199726,29,0,ceecfec9735568e011af5efd5acb0151db680ab4,0,0,0,0,0,
17,20200723,LA,101650,1073218.0,,1585.0,,,,197.0,,61456.0,A,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,3686.0,,2020-07-23T13:00:00Z,1174868.0,,,,3574.0,112.0,22,2296,19671,1174868,1174868,21967,1174868,16,0,eb30202ef1029b3320fac6839bd838546ead607d,0,0,0,0,0,
18,20200722,LA,99354,1053547.0,,1581.0,,,,188.0,,61456.0,A,7/22/2020 15:30,2020-07-22T15:30:00Z,07/22 11:30,3670.0,,2020-07-22T15:30:00Z,1152901.0,,,,3558.0,112.0,22,2771,27168,1152901,1152901,29939,1152901,62,0,846ed451f25d25e30dc5b8724ecf88b9ac1d32f5,0,0,0,0,0,
19,20200721,LA,96583,1026379.0,,1527.0,,,,186.0,,53288.0,B,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,3608.0,,2020-07-21T13:00:00Z,1122962.0,,,,3498.0,110.0,22,1691,18347,1122962,1122962,20038,1122962,36,0,d7732264c87c5323d64956e6eda3f879a2d16893,0,0,0,0,0,
20,20200720,LA,94892,1008032.0,,1508.0,,,,192.0,,53288.0,B,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,3572.0,,2020-07-20T13:00:00Z,1102924.0,,,,3462.0,110.0,22,3186,30434,1102924,1102924,33620,1102924,29,0,7f9e1c85a2c043f68f26d0c262c1300c8de19d34,0,0,0,0,0,
21,20200719,LA,91706,977598.0,,1469.0,,,,177.0,,53288.0,B,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,3543.0,,2020-07-19T13:00:00Z,1069304.0,,,,3433.0,110.0,22,3116,22248,1069304,1069304,25364,1069304,34,0,0536c42b513f1078a969aea10f7d34820ea646ef,0,0,0,0,0,
22,20200718,LA,88590,955350.0,,1413.0,,,,161.0,,53288.0,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509.0,,2020-07-17T13:00:00Z,1043940.0,,,,3399.0,110.0,22,0,0,1043940,1043940,0,1043940,0,0,6ab57bdfde239799ce37c625517f12319afcdb9e,0,0,0,0,0,
23,20200717,LA,88590,955350.0,,1413.0,,,,161.0,,53288.0,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509.0,,2020-07-17T13:00:00Z,1043940.0,,,,3399.0,110.0,22,2179,17624,1043940,1043940,19803,1043940,24,0,10abf5db71436d4c4327e8e693d1cfcd61704fd5,0,0,0,0,0,
24,20200716,LA,86411,937726.0,,1401.0,,,,162.0,,53288.0,B,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,3485.0,,2020-07-16T13:00:00Z,1024137.0,,,,3375.0,110.0,22,2280,20657,1024137,1024137,22937,1024137,24,0,c74bb129095430c461ca2a9865a4d748655d3c4d,0,0,0,0,0,
25,20200715,LA,84131,917069.0,,1369.0,,,,149.0,,53288.0,B,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,3461.0,,2020-07-15T13:00:00Z,1001200.0,,,,3351.0,110.0,22,2089,22656,1001200,1001200,24745,1001200,16,0,25dee68c8698e749889d7cb10586e420a2632f81,0,0,0,0,0,
26,20200714,LA,82042,894413.0,,1362.0,,,,146.0,,46334.0,B,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,3445.0,,2020-07-14T13:00:00Z,976455.0,,,,3337.0,108.0,22,2215,20814,976455,976455,23029,976455,22,0,4a2f8d98c857ca3ffbe3e872217afdbd9b325582,0,0,0,0,0,
27,20200713,LA,79827,873599.0,,1308.0,,,,142.0,,46334.0,B,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,3423.0,,2020-07-13T13:00:00Z,953426.0,,,,3315.0,108.0,22,1705,16726,953426,953426,18431,953426,7,0,331c5e7539f586e0d7c57aa8b65db58bf3a18a6a,0,0,0,0,0,
28,20200712,LA,78122,856873.0,,1243.0,,,,134.0,,46334.0,B,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,3416.0,,2020-07-12T13:00:00Z,934995.0,,,,3308.0,108.0,22,1319,9229,934995,934995,10548,934995,13,0,d2fd2708f0dce25b376a4543ebba27e991771877,0,0,0,0,0,
29,20200711,LA,76803,847644.0,,1182.0,,,,121.0,,46334.0,B,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,3403.0,,2020-07-11T13:00:00Z,924447.0,,,,3295.0,108.0,22,2167,17032,924447,924447,19199,924447,23,0,011863e0bfe3b1a55ddd6c6b5619dc00f5ec9481,0,0,0,0,0,
30,20200710,LA,74636,830612.0,,1117.0,,,,122.0,,46334.0,B,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,3380.0,,2020-07-10T13:00:00Z,905248.0,,,,3272.0,108.0,22,2642,22466,905248,905248,25108,905248,25,0,944b1905888536f5929cb20f02a5d566b82bdc10,0,0,0,0,0,
31,20200709,LA,71994,808146.0,,1042.0,,,,110.0,,46334.0,B,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,3355.0,,2020-07-09T13:00:00Z,880140.0,,,,3247.0,108.0,22,1843,12560,880140,880140,14403,880140,16,0,33e7f5b76eeff0cc712b860370a477677e0639e0,0,0,0,0,0,
32,20200708,LA,70151,795586.0,,1022.0,,,,105.0,,46334.0,B,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,3339.0,,2020-07-08T13:00:00Z,865737.0,,,,3231.0,108.0,22,1888,16251,865737,865737,18139,865737,20,0,fa0f266f7f81e93533b326bc2935832b8eadb746,0,0,0,0,0,
33,20200707,LA,68263,779335.0,,1025.0,,,,109.0,,43026.0,B,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,3319.0,,2020-07-07T13:00:00Z,847598.0,,,,3211.0,108.0,22,1936,32017,847598,847598,33953,847598,23,0,fac8ae893f9e5700cbf914121a49f1f5f84088ce,0,0,0,0,0,
34,20200706,LA,66327,747318.0,,964.0,,,,109.0,,43026.0,B,7/6/2020 13:00,2020-07-06T13:00:00Z,07/06 09:00,3296.0,,2020-07-06T13:00:00Z,813645.0,,,,3188.0,108.0,22,1101,10090,813645,813645,11191,813645,8,0,5d468a737060ac036496fc6a70de9e5d82f897c2,0,0,0,0,0,
35,20200705,LA,65226,737228.0,,926.0,,,,105.0,,43026.0,B,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,3288.0,,2020-07-05T13:00:00Z,802454.0,,,,3180.0,108.0,22,1937,16375,802454,802454,18312,802454,10,0,9600d9b13b0a8cd69fcfd28fee1a4a40620ba061,0,0,0,0,0,
36,20200704,LA,63289,720853.0,,852.0,,,,93.0,,43026.0,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278.0,,2020-07-03T13:00:00Z,784142.0,,,,3170.0,108.0,22,0,0,784142,784142,0,784142,0,0,5d7544682415432b53ba8bf94ed39b611b8d5892,0,0,0,0,0,
37,20200703,LA,63289,720853.0,,852.0,,,,93.0,,43026.0,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278.0,,2020-07-03T13:00:00Z,784142.0,,,,3170.0,108.0,22,1728,15040,784142,784142,16768,784142,23,0,7bdc5e38646cd0d2c1c65f42df81dd3ea071f71e,0,0,0,0,0,
38,20200702,LA,61561,705813.0,,840.0,,,,91.0,,43026.0,B,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,3255.0,,2020-07-02T13:00:00Z,767374.0,,,,3147.0,108.0,22,1383,13903,767374,767374,15286,767374,17,0,218ce13ccde0fca13a7b960b1d85bd06f1fc6dc0,0,0,0,0,0,
39,20200701,LA,60178,691910.0,,799.0,,,,84.0,,43026.0,B,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,3238.0,,2020-07-01T13:00:00Z,752088.0,,,,3130.0,108.0,22,2083,21494,752088,752088,23577,752088,17,0,c2f96c9281001e2e22f929abaf9a3568ee41d0a2,0,0,0,0,0,
40,20200630,LA,58095,670416.0,,781.0,,,,83.0,,42225.0,B,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,3221.0,,2020-06-30T13:00:00Z,728511.0,,,,3113.0,108.0,22,1014,22860,728511,728511,23874,728511,22,0,2af8e0ff84ff696e4e0e56618799c8d009a32e8a,0,0,0,0,0,
41,20200629,LA,57081,647556.0,,737.0,,,,79.0,,42225.0,B,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,3199.0,,2020-06-29T13:00:00Z,704637.0,,,,3091.0,108.0,22,845,7681,704637,704637,8526,704637,0,0,c357e925c8e435ccf4d2466d4583281f8a287208,0,0,0,0,0,
42,20200628,LA,56236,639875.0,,715.0,,,,76.0,,39792.0,B,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,3199.0,,2020-06-28T13:00:00Z,696111.0,,,,3086.0,113.0,22,1467,16638,696111,696111,18105,696111,9,0,cd95e85efccb0348d54aa95388817b3adf809b06,0,0,0,0,0,
43,20200627,LA,54769,623237.0,,700.0,,,,73.0,,39792.0,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190.0,,2020-06-26T13:00:00Z,678006.0,,,,3077.0,113.0,22,0,0,678006,678006,0,678006,0,0,67a327d3b67a1ca912aa4d852454e27a86ffeed3,0,0,0,0,0,
44,20200626,LA,54769,623237.0,,700.0,,,,73.0,,39792.0,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190.0,,2020-06-26T13:00:00Z,678006.0,,,,3077.0,113.0,22,1354,15987,678006,678006,17341,678006,26,0,e29479d543406c40877b3aed7b10997313a76bdc,0,0,0,0,0,
45,20200625,LA,53415,607250.0,,653.0,,,,77.0,,39792.0,B,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,3164.0,,2020-06-25T13:00:00Z,660665.0,,,,3051.0,113.0,22,938,11222,660665,660665,12160,660665,12,0,3dc9670d94d04c8e48f7f9e892114d56ddaedbb0,0,0,0,0,0,
46,20200624,LA,52477,596028.0,,631.0,,,,77.0,,39792.0,B,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,3152.0,,2020-06-24T13:00:00Z,648505.0,,,,3039.0,113.0,22,882,11684,648505,648505,12566,648505,18,0,4ebed10dc9f9000c2670a943c81673d626e3f612,0,0,0,0,0,
47,20200623,LA,51595,584344.0,,646.0,,,,83.0,,39792.0,B,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,3134.0,,2020-06-23T13:00:00Z,635939.0,,,,3021.0,113.0,22,1356,16519,635939,635939,17875,635939,17,0,7351167af3eda4391742682a8a0c0d766e63e760,0,0,0,0,0,
48,20200622,LA,50239,567825.0,,630.0,,,,77.0,,39792.0,B,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,3117.0,,2020-06-22T13:00:00Z,618064.0,,,,3004.0,113.0,22,461,6791,618064,618064,7252,618064,12,0,d89bc41912ce8e244d9cd19598c4299a1beaba1d,0,0,0,0,0,
49,20200621,LA,49778,561034.0,,589.0,,,,69.0,,37017.0,B,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,3105.0,,2020-06-21T13:00:00Z,610812.0,,,,2993.0,112.0,22,393,5603,610812,610812,5996,610812,1,0,ad446a062d7de85e5d604ae5f30fcdfa1403866e,0,0,0,0,0,
50,20200620,LA,49385,555431.0,,574.0,,,,73.0,,37017.0,B,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,3104.0,,2020-06-20T13:00:00Z,604816.0,,,,2992.0,112.0,22,870,13037,604816,604816,13907,604816,20,0,8cdbe1b521668a566cd976abce3d0cd53b873b64,0,0,0,0,0,
51,20200619,LA,48515,542394.0,,561.0,,,,75.0,,37017.0,B,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,3084.0,,2020-06-18T13:00:00Z,590909.0,,,,2972.0,112.0,22,-119,45807,590909,590909,45688,590909,22,0,1572220c83ddc2f09e4dc7d37ea32b23be945858,0,0,0,0,0,
52,20200618,LA,48634,496587.0,,585.0,,,,83.0,,37017.0,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062.0,,2020-06-17T13:00:00Z,545221.0,,,,2950.0,112.0,22,0,0,545221,545221,0,545221,0,0,b023dcf1d1c111e862181e3fac6ce6f7d2b7a244,0,0,0,0,0,
53,20200617,LA,48634,496587.0,,585.0,,,,83.0,,37017.0,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062.0,,2020-06-17T13:00:00Z,545221.0,,,,2950.0,112.0,22,928,11576,545221,545221,12504,545221,20,0,c550e2c52cfc0125e4d60a62ce4f38a06d58c0a5,0,0,0,0,0,
54,20200616,LA,47706,485011.0,,588.0,,,,77.0,,37017.0,B,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,3042.0,,2020-06-16T13:00:00Z,532717.0,,,,2930.0,112.0,22,534,13458,532717,532717,13992,532717,24,0,c8183071d4c7619cfd1ac6d7d682bcceaa951a2a,0,0,0,0,0,
55,20200615,LA,47172,471553.0,,568.0,,,,76.0,,37017.0,B,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,3018.0,,2020-06-15T13:00:00Z,518725.0,,,,2906.0,112.0,22,553,8840,518725,518725,9393,518725,4,0,910fee188831a54fcca25fef49c0fab72d1989d8,0,0,0,0,0,
56,20200614,LA,46619,462713.0,,556.0,,,,76.0,,33904.0,B,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,3014.0,,2020-06-14T13:00:00Z,509332.0,,,,2901.0,113.0,22,336,4613,509332,509332,4949,509332,10,0,2a90897cfe21ac9c3f5f0978e13399e7f9480fb6,0,0,0,0,0,
57,20200613,LA,46283,458100.0,,542.0,,,,76.0,,33904.0,B,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,3004.0,,2020-06-13T13:00:00Z,504383.0,,,,2891.0,113.0,22,1288,23561,504383,504383,24849,504383,8,0,4b7df6c9a07f7e9893f8c2d1752f8791e13a2224,0,0,0,0,0,
58,20200612,LA,44995,434539.0,,549.0,,,,74.0,,33904.0,B,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,2996.0,,2020-06-12T13:00:00Z,479534.0,,,,2883.0,113.0,22,523,9338,479534,479534,9861,479534,9,0,8659d6b473a25fbdf28363bad1b6dfc01dceccde,0,0,0,0,0,
59,20200611,LA,44472,425201.0,,553.0,,,,77.0,,33904.0,B,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,2987.0,,2020-06-11T13:00:00Z,469673.0,,,,2874.0,113.0,22,442,9111,469673,469673,9553,469673,19,0,832d06ca8d58a984d760d8c1b101fb014458e853,0,0,0,0,0,
60,20200610,LA,44030,416090.0,,549.0,,,,72.0,,33904.0,B,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,2968.0,,2020-06-10T13:00:00Z,460120.0,,,,2855.0,113.0,22,418,6034,460120,460120,6452,460120,11,0,63dd83998a4667569aac1ad3e816645c89abf296,0,0,0,0,0,
61,20200609,LA,43612,410056.0,,568.0,,,,67.0,,33904.0,B,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,2957.0,,2020-06-09T13:00:00Z,453668.0,,,,2844.0,113.0,22,562,10504,453668,453668,11066,453668,13,0,b7ce8fe389f40210afd821d1281348198b7da46d,0,0,0,0,0,
62,20200608,LA,43050,399552.0,,582.0,,,,71.0,,33904.0,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,2944.0,,2020-06-08T13:00:00Z,442602.0,,,,2831.0,113.0,22,234,8303,442602,442602,8537,442602,8,0,6192858f4239f181c3ec604b0c0819ee30bd971a,0,0,0,0,0,
63,20200607,LA,42816,391249.0,,575.0,,,,74.0,,31728.0,B,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,2936.0,,2020-06-07T13:00:00Z,434065.0,,,,2825.0,111.0,22,330,5666,434065,434065,5996,434065,11,0,25ebef704cddba24cf610dd161d2a06ab303185a,0,0,0,0,0,
64,20200606,LA,42486,385583.0,,582.0,,,,77.0,,31728.0,B,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,2925.0,,2020-06-06T13:00:00Z,428069.0,,,,2814.0,111.0,22,497,6786,428069,428069,7283,428069,13,0,1691de01d71f3990c8e773e137e190d20781ecf5,0,0,0,0,0,
65,20200605,LA,41989,378797.0,,604.0,,,,75.0,,31728.0,B,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,2912.0,,2020-06-05T13:00:00Z,420786.0,,,,2801.0,111.0,22,427,9173,420786,420786,9600,420786,29,0,fbc7ff04037a6511503c29f269205faa5becceab,0,0,0,0,0,
66,20200604,LA,41562,369624.0,,613.0,,,,82.0,,31728.0,B,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,2883.0,,2020-06-04T13:00:00Z,411186.0,,,,2772.0,111.0,22,429,8670,411186,411186,9099,411186,13,0,05773b6f392dc658e9a6bb36ae0f5edf6d56a684,0,0,0,0,0,
67,20200603,LA,41133,360954.0,,617.0,,,,86.0,,31728.0,B,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,2870.0,,2020-06-03T13:00:00Z,402087.0,,,,2759.0,111.0,22,387,8567,402087,402087,8954,402087,35,0,27a98cb946fca2125d6dfd185113c37b42b5552c,0,0,0,0,0,
68,20200602,LA,40746,352387.0,,639.0,,,,83.0,,31728.0,B,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,2835.0,,2020-06-02T13:00:00Z,393133.0,,,,2724.0,111.0,22,405,5358,393133,393133,5763,393133,34,0,bc207f1d438a8cb18634a1804e77e4268d073bda,0,0,0,0,0,
69,20200601,LA,40341,347029.0,,661.0,,,,86.0,,31728.0,B,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2801.0,,2020-06-01T13:00:00Z,387370.0,,,,2690.0,111.0,22,425,11836,387370,387370,12261,387370,10,0,89d39cfe3f65772bd8008fe0bff56d361ff925d5,0,0,0,0,0,
70,20200531,LA,39916,335193.0,,678.0,,,,84.0,,28700.0,B,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2791.0,,2020-05-31T13:00:00Z,375109.0,,,,2686.0,105.0,22,339,5951,375109,375109,6290,375109,6,0,d4a92da2699f2ccf72ff2ac3061b4bf49f6dc116,0,0,0,0,0,
71,20200530,LA,39577,329242.0,,674.0,,,,84.0,,28700.0,B,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2785.0,,2020-05-30T13:00:00Z,368819.0,,,,2680.0,105.0,22,775,13017,368819,368819,13792,368819,19,0,9fef056016197350ce9e550ba0773d9f1fe6d13a,0,0,0,0,0,
72,20200529,LA,38802,316225.0,,714.0,,,,90.0,,28700.0,B,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,2766.0,,2020-05-29T13:00:00Z,355027.0,,,,2661.0,105.0,22,0,0,355027,355027,0,355027,26,0,82d1df13391dede071ae0b5642057fd85fc989f2,0,0,0,0,0,
73,20200528,LA,38802,316225.0,,761.0,,,,100.0,,28700.0,B,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,2740.0,,2020-05-28T13:00:00Z,355027.0,,,,2635.0,105.0,22,305,7075,355027,355027,7380,355027,18,0,17acd6a9fd3c0a07358ac9c29b4769ee353453a5,0,0,0,0,0,
74,20200527,LA,38497,309150.0,,798.0,,,,100.0,,28700.0,B,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,2722.0,,2020-05-27T13:00:00Z,347647.0,,,,2617.0,105.0,22,443,6178,347647,347647,6621,347647,21,0,2b1d1d61b9b82db31e2f011e40838799af373032,0,0,0,0,0,
75,20200526,LA,38054,302972.0,,831.0,,,,103.0,,28700.0,B,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,2701.0,,2020-05-26T13:00:00Z,341026.0,,,,2596.0,105.0,22,245,9883,341026,341026,10128,341026,11,0,11c80f7e3c41367f8e91c969269851f4cde673bc,0,0,0,0,0,
76,20200525,LA,37809,293089.0,,847.0,,,,102.0,,28700.0,B,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,2690.0,,2020-05-25T13:00:00Z,330898.0,,,,2585.0,105.0,22,640,14222,330898,330898,14862,330898,0,0,917b53c8f9cc377345b20d32cf880e8c854db7b8,0,0,0,0,0,
77,20200524,LA,37169,278867.0,,813.0,,,,102.0,,26249.0,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,2690.0,,2020-05-24T13:00:00Z,316036.0,,,,2567.0,123.0,22,129,1460,316036,316036,1589,316036,22,0,c1f140ceafababe507faee946a45ea02ed48908d,0,0,0,0,0,
